label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,0.7418196201324463,0.7217780947685242,3.5400188380663167e-07,0.6756828427314758,0.6764000654220581,-0.00430618179962039,0.6261134743690491,0.6340559124946594,-0.006965742912143469,0.587674081325531,0.615035891532898,-0.012258934788405895,0.5600042939186096,0.5887728333473206,-0.017728982493281364,0.6454266905784607,0.5632832646369934,0.013214152306318283,0.6277739405632019,0.5068262219429016,0.006402404513210058,0.6151115894317627,0.4720956087112427,-0.005088983103632927,0.6027030944824219,0.44306060671806335,-0.014340906403958797,0.6650643348693848,0.5579090118408203,0.009069519117474556,0.6484804153442383,0.500402569770813,0.006127040833234787,0.6344311833381653,0.46789535880088806,-0.003241462167352438,0.6210128664970398,0.44424203038215637,-0.01147459913045168,0.6870662569999695,0.558182418346405,0.0023359283804893494,0.673804759979248,0.5059824585914612,0.0004045060195494443,0.6574363112449646,0.4710492491722107,-0.0038669826462864876,0.640013575553894,0.44326528906822205,-0.008948532864451408,0.7105752825737,0.5694634914398193,-0.005745277274399996,0.7020569443702698,0.525649905204773,-0.006892331875860691,0.6931171417236328,0.5000503063201904,-0.0063878754153847694,0.6832150220870972,0.4774341583251953,-0.0068960972130298615
C,0.7061922550201416,0.650568962097168,2.773210781015223e-07,0.6459251642227173,0.6200290322303772,-0.008226382546126842,0.5995047688484192,0.5905511975288391,-0.013619007542729378,0.5608609914779663,0.5773344039916992,-0.02217034623026848,0.52903813123703,0.5550665855407715,-0.029863927513360977,0.6110315918922424,0.49580949544906616,0.019395897164940834,0.5878639817237854,0.44692742824554443,0.011973969638347626,0.5664220452308655,0.4207863211631775,-0.002158563816919923,0.5442121624946594,0.3999454379081726,-0.01372899953275919,0.6247000098228455,0.48567086458206177,0.014333630912005901,0.5990442037582397,0.43165308237075806,0.008168336935341358,0.5719169974327087,0.407015860080719,-0.006103037856519222,0.5465137958526611,0.39516013860702515,-0.017730945721268654,0.6412730813026428,0.4804447889328003,0.005537379998713732,0.6197049617767334,0.42647793889045715,-0.001305608544498682,0.589689314365387,0.4065853953361511,-0.012418050318956375,0.5616326332092285,0.4044232666492462,-0.020422130823135376,0.6610809564590454,0.48394930362701416,-0.005131272599101067,0.6418426632881165,0.4323621094226837,-0.010534386150538921,0.6182770729064941,0.41341841220855713,-0.015520436689257622,0.5953295230865479,0.4086965322494507,-0.019080372527241707
C,0.6793607473373413,0.6148016452789307,2.6885613735316838e-08,0.6299414038658142,0.6060435771942139,-0.008631479926407337,0.5838733911514282,0.5820872783660889,-0.016593139618635178,0.5462878346443176,0.5683505535125732,-0.027172822505235672,0.5186057686805725,0.5445243716239929,-0.0364064946770668,0.5943695902824402,0.4735129475593567,0.009083674289286137,0.5738528370857239,0.41738879680633545,-0.006391909439116716,0.5510239601135254,0.40311017632484436,-0.02275250107049942,0.5290405750274658,0.4036857485771179,-0.03312698006629944,0.6097487807273865,0.4632282257080078,0.0028267712332308292,0.5870528221130371,0.3998183608055115,-0.011555162258446217,0.5590543746948242,0.3887402415275574,-0.024775957688689232,0.5335688591003418,0.39755091071128845,-0.032771676778793335,0.6271383762359619,0.45964181423187256,-0.00727858254685998,0.6050306558609009,0.3953459858894348,-0.018574750050902367,0.5757774114608765,0.3841734528541565,-0.0263700932264328,0.5496950745582581,0.3919978141784668,-0.030485115945339203,0.6468239426612854,0.4639304578304291,-0.01925363764166832,0.626029372215271,0.4129054546356201,-0.02770577371120453,0.6012872457504272,0.3975594937801361,-0.032409172505140305,0.5776529908180237,0.39711683988571167,-0.034709613770246506
C,0.6486489772796631,0.591995120048523,6.848854816610128e-10,0.6006033420562744,0.5850030779838562,-0.006086940411478281,0.5549151301383972,0.5640677809715271,-0.012422122992575169,0.5192309617996216,0.5542715191841125,-0.02187786065042019,0.4912523329257965,0.5355948209762573,-0.030119502916932106,0.5654206275939941,0.4580049514770508,0.01250334270298481,0.543891966342926,0.40526139736175537,-0.002841383218765259,0.5201769471168518,0.39447423815727234,-0.019314013421535492,0.49795687198638916,0.3978040814399719,-0.029496239498257637,0.5793167352676392,0.4475727081298828,0.005197069142013788,0.5569921135902405,0.3861195743083954,-0.009802755899727345,0.5279930830001831,0.3788027763366699,-0.023719118908047676,0.5024212002754211,0.38978439569473267,-0.03151758387684822,0.5949515700340271,0.4439120888710022,-0.005870812106877565,0.5736246109008789,0.3823928236961365,-0.017823942005634308,0.5431085228919983,0.3747868537902832,-0.026602258905768394,0.5167184472084045,0.3851320743560791,-0.03061531111598015,0.6119989156723022,0.44792434573173523,-0.018550030887126923,0.5910706520080566,0.3998390734195709,-0.027097580954432487,0.5656832456588745,0.3862448036670685,-0.032121866941452026,0.5422252416610718,0.3867867588996887,-0.034302134066820145
C,0.637712836265564,0.5951290726661682,-5.3785267795092295e-08,0.5920228958129883,0.5910662412643433,-0.0076503935270011425,0.5469420552253723,0.5690176486968994,-0.01528038177639246,0.5102455615997314,0.5612545609474182,-0.025920730084180832,0.4818398058414459,0.5425800681114197,-0.03513023257255554,0.5587370991706848,0.4644683599472046,0.008637086488306522,0.5374302268028259,0.4100910425186157,-0.007599133066833019,0.5127162933349609,0.3996790051460266,-0.02367163822054863,0.4905511140823364,0.4035937786102295,-0.033495061099529266,0.5722615718841553,0.4550149738788605,0.0013693898217752576,0.5494390726089478,0.39013832807540894,-0.014880741946399212,0.5188227295875549,0.38537824153900146,-0.027923613786697388,0.4945964813232422,0.40199923515319824,-0.03467871993780136,0.5868794322013855,0.45155709981918335,-0.009689347818493843,0.5647175908088684,0.38655176758766174,-0.022213775664567947,0.5319294929504395,0.3813594579696655,-0.029971962794661522,0.5060121417045593,0.3957250714302063,-0.03302294388413429,0.6024995446205139,0.4552505910396576,-0.0225481316447258,0.5809143781661987,0.4056812524795532,-0.03170425444841385,0.5544811487197876,0.39329779148101807,-0.036579351872205734,0.5319823622703552,0.3973574936389923,-0.03848790004849434
C,0.6346501111984253,0.6137608289718628,-9.550296908855671e-08,0.5888531804084778,0.6067205667495728,-0.007118675857782364,0.5454432964324951,0.5837215185165405,-0.013975672423839569,0.5097450613975525,0.5760753750801086,-0.024122407659888268,0.48199498653411865,0.5560674071311951,-0.033080436289310455,0.5550681948661804,0.48344486951828003,0.011810904368758202,0.5334407687187195,0.4335022568702698,-0.0034584247041493654,0.5108425617218018,0.422240674495697,-0.019967585802078247,0.48942333459854126,0.4247862994670868,-0.03054109402000904,0.5693816542625427,0.47474321722984314,0.004397950600832701,0.5473344922065735,0.4148466885089874,-0.011307128705084324,0.519447922706604,0.40824952721595764,-0.026006361469626427,0.4956260323524475,0.42260974645614624,-0.03448086977005005,0.5849990248680115,0.47145554423332214,-0.006831329315900803,0.5639438033103943,0.4103657305240631,-0.019509559497237206,0.5332273840904236,0.40408095717430115,-0.029030129313468933,0.5081895589828491,0.41718557476997375,-0.03362877666950226,0.6014036536216736,0.475098192691803,-0.019737357273697853,0.5800799131393433,0.4286060035228729,-0.029220890253782272,0.5540146231651306,0.4159424602985382,-0.035135943442583084,0.531383216381073,0.4189358949661255,-0.03811068460345268
C,0.6397470831871033,0.6169021725654602,-1.1047860937196674e-07,0.5959345698356628,0.6107054352760315,-0.007172401528805494,0.5517259836196899,0.5874404907226562,-0.013759095221757889,0.5169232487678528,0.5810111165046692,-0.023530427366495132,0.4930956959724426,0.5590451955795288,-0.031953781843185425,0.5612237453460693,0.48994240164756775,0.012220916338264942,0.5385012030601501,0.44189631938934326,-0.003623019205406308,0.5147039294242859,0.43330705165863037,-0.02067844197154045,0.4932551085948944,0.4386802613735199,-0.03143874555826187,0.574271023273468,0.4807325005531311,0.005319839343428612,0.5499461889266968,0.4224080443382263,-0.010596685111522675,0.5215543508529663,0.4184810221195221,-0.025096390396356583,0.4988413453102112,0.4352439045906067,-0.03304033726453781,0.5889198780059814,0.4771188199520111,-0.005446997471153736,0.5661476850509644,0.4174595773220062,-0.017592933028936386,0.5352509021759033,0.41296908259391785,-0.026357242837548256,0.5104458332061768,0.42691484093666077,-0.030207140371203423,0.6047448515892029,0.48098278045654297,-0.017961468547582626,0.5835428833961487,0.43500015139579773,-0.026614762842655182,0.5577738285064697,0.4230087697505951,-0.03184762969613075,0.5354418158531189,0.42598265409469604,-0.03424449265003204
C,0.6424805521965027,0.6289995312690735,-1.2250062297880504e-07,0.5982900857925415,0.6214320659637451,-0.004869379568845034,0.5558868050575256,0.5975973010063171,-0.0106255067512393,0.522162675857544,0.5920051336288452,-0.019980059936642647,0.501987099647522,0.568717896938324,-0.02824477292597294,0.5663147568702698,0.501859724521637,0.01378060132265091,0.5448194742202759,0.45349231362342834,-0.002047494053840637,0.521455705165863,0.444859117269516,-0.019114306196570396,0.5003171563148499,0.4507419466972351,-0.02968744933605194,0.5794162154197693,0.49295976758003235,0.006032832898199558,0.5568839311599731,0.4333855211734772,-0.009633607231080532,0.5296368598937988,0.42853522300720215,-0.02418520301580429,0.5073631405830383,0.4455180764198303,-0.03213408589363098,0.5943282246589661,0.48897624015808105,-0.005299555603414774,0.5734304189682007,0.4285084009170532,-0.016415037214756012,0.5443863272666931,0.42317813634872437,-0.024955853819847107,0.5210410356521606,0.4372248649597168,-0.028804339468479156,0.610048234462738,0.49250563979148865,-0.01822027377784252,0.5898759961128235,0.44658687710762024,-0.025792231783270836,0.5645765066146851,0.4339003264904022,-0.030656302347779274,0.5425222516059875,0.4361054301261902,-0.03287604823708534
C,0.6400431394577026,0.6555777788162231,-1.0353026880238758e-07,0.5973042845726013,0.6486002206802368,-0.010689633898437023,0.5567104816436768,0.6278442144393921,-0.020338023081421852,0.5229566097259521,0.6228243112564087,-0.03216376155614853,0.4974120855331421,0.6045476794242859,-0.04273122921586037,0.5671168565750122,0.5288960337638855,0.002936143195256591,0.5483527183532715,0.47726184129714966,-0.016404524445533752,0.5235912799835205,0.46837317943573,-0.034814562648534775,0.5019556283950806,0.474187433719635,-0.04586837440729141,0.5810890197753906,0.5190345048904419,-0.002890391740947962,0.5620270371437073,0.4546351432800293,-0.022171085700392723,0.5316382050514221,0.45246440172195435,-0.03682177886366844,0.5080467462539673,0.4708639979362488,-0.04410287365317345,0.5966818928718567,0.5163690447807312,-0.012507063336670399,0.5782687664031982,0.4513491094112396,-0.027263125404715538,0.545881986618042,0.44836345314979553,-0.03627962991595268,0.5214104652404785,0.463935524225235,-0.03957615792751312,0.6131001710891724,0.5225571393966675,-0.023966941982507706,0.5935161113739014,0.47537943720817566,-0.03425433114171028,0.5671371817588806,0.46431654691696167,-0.039820596575737,0.5453969240188599,0.4677717089653015,-0.04193134233355522
C,0.6434347033500671,0.6936194896697998,-1.345430717947238e-07,0.6018430590629578,0.686535120010376,-0.010084525682032108,0.564883291721344,0.6635010242462158,-0.019526086747646332,0.5333765149116516,0.657028317451477,-0.031577736139297485,0.5087340474128723,0.6392465829849243,-0.042512763291597366,0.5739325881004333,0.5630245804786682,0.003981020301580429,0.5553641319274902,0.5101944804191589,-0.014867500402033329,0.5322860479354858,0.5026987195014954,-0.032753027975559235,0.5120550394058228,0.5069664716720581,-0.043411735445261,0.5874337553977966,0.5547963976860046,-0.0023923213593661785,0.5682635307312012,0.48952946066856384,-0.02113012783229351,0.5401270985603333,0.4882938265800476,-0.035189419984817505,0.5189269781112671,0.5056470632553101,-0.04186992719769478,0.6027075052261353,0.5538331866264343,-0.012624377384781837,0.5837948322296143,0.48867204785346985,-0.027029352262616158,0.5528028011322021,0.4868065118789673,-0.035415153950452805,0.5300149917602539,0.5007317662239075,-0.038170214742422104,0.6189583539962769,0.5609946250915527,-0.024712828919291496,0.5988542437553406,0.5122063755989075,-0.03474985435605049,0.5724916458129883,0.5025185346603394,-0.039806097745895386,0.5513764023780823,0.505981981754303,-0.041501883417367935
C,0.6379014253616333,0.7492433190345764,-1.54455364054229e-07,0.5955374240875244,0.7426683902740479,-0.010486002080142498,0.5561603307723999,0.7198030948638916,-0.021235361695289612,0.5222369432449341,0.7148233652114868,-0.03454189747571945,0.4982013702392578,0.6963827610015869,-0.04661717265844345,0.565451979637146,0.61836177110672,0.002424748381599784,0.5421713590621948,0.5644330978393555,-0.0199812613427639,0.5174306631088257,0.5609436631202698,-0.040554895997047424,0.498197466135025,0.5733038783073425,-0.05222175270318985,0.5790785551071167,0.6087796092033386,-0.004015438258647919,0.5575174689292908,0.5433588027954102,-0.02562933973968029,0.5278462767601013,0.5456686615943909,-0.04274499788880348,0.5063385963439941,0.5680200457572937,-0.051384422928094864,0.5947138667106628,0.6071875691413879,-0.014353564009070396,0.578404426574707,0.541746973991394,-0.031118523329496384,0.5478308200836182,0.5436393022537231,-0.04219646006822586,0.5253716111183167,0.5636847019195557,-0.04652721807360649,0.611808717250824,0.6148344278335571,-0.026410136371850967,0.5953357219696045,0.567711353302002,-0.038207292556762695,0.569159984588623,0.5573403239250183,-0.045270808041095734,0.5472736358642578,0.5617525577545166,-0.048298295587301254
C,0.6213040351867676,0.8031319379806519,-1.0599616473427886e-07,0.5756345987319946,0.7887640595436096,-0.0034867688082158566,0.5365733504295349,0.7611045241355896,-0.010046634823083878,0.5047145485877991,0.7536289691925049,-0.020691504701972008,0.48013824224472046,0.7357604503631592,-0.03050975129008293,0.5542638897895813,0.661554217338562,0.010992389172315598,0.5384697914123535,0.6057772636413574,-0.007453720550984144,0.5139535665512085,0.5963510870933533,-0.025622012093663216,0.49372729659080505,0.6041377782821655,-0.03667784482240677,0.5677699446678162,0.654105007648468,0.0006090399110689759,0.551956057548523,0.584932804107666,-0.018447725102305412,0.520926296710968,0.581508457660675,-0.034347619861364365,0.4973289370536804,0.60006183385849,-0.04289475828409195,0.5832294225692749,0.6550500392913818,-0.013316296972334385,0.5689880847930908,0.5865476131439209,-0.028502563014626503,0.5363563895225525,0.5846322178840637,-0.03891635686159134,0.5120882987976074,0.6020650267601013,-0.04358747601509094,0.5990257859230042,0.6665484309196472,-0.0285621490329504,0.5827876329421997,0.6185884475708008,-0.039827339351177216,0.5567072033882141,0.6071072220802307,-0.046600546687841415,0.5354845523834229,0.60962975025177,-0.04998423531651497
C,0.5992739200592041,0.8386870622634888,-1.2473721255901182e-07,0.5537627935409546,0.8203504085540771,-0.0025833433028310537,0.5152066349983215,0.790255069732666,-0.00926437508314848,0.4840269088745117,0.7802457809448242,-0.02020942233502865,0.45945873856544495,0.7613210678100586,-0.030082449316978455,0.5375109314918518,0.6949215531349182,0.010721269063651562,0.5198166370391846,0.6374117732048035,-0.00844799354672432,0.4927634596824646,0.6277690529823303,-0.026499664410948753,0.4706066846847534,0.6346695423126221,-0.03724450618028641,0.5511461496353149,0.6881793141365051,-0.00026100684772245586,0.5337762236595154,0.6174753904342651,-0.02024202048778534,0.49941495060920715,0.6152335405349731,-0.035707104951143265,0.4743528962135315,0.6342827081680298,-0.04363440349698067,0.5650238990783691,0.6894521713256836,-0.014716976322233677,0.5506772994995117,0.6205512285232544,-0.029818840324878693,0.5136292576789856,0.6179641485214233,-0.03974546492099762,0.48566293716430664,0.6339095234870911,-0.04415275901556015,0.5787310600280762,0.700259268283844,-0.03044726885855198,0.5638929605484009,0.6514264345169067,-0.04091633856296539,0.5367574691772461,0.6386200189590454,-0.047290902584791183,0.5131009221076965,0.6399438977241516,-0.05061638727784157
C,0.5863840579986572,0.8572536706924438,-1.1528067744848158e-07,0.5401312708854675,0.8382997512817383,-0.005126168020069599,0.5007381439208984,0.8053204417228699,-0.013520448468625546,0.4677719473838806,0.7932302355766296,-0.026041608303785324,0.44303420186042786,0.7706795930862427,-0.03688260540366173,0.5277299284934998,0.7071695923805237,0.010746246203780174,0.5114623308181763,0.6465383172035217,-0.009921678341925144,0.4850904643535614,0.6383143663406372,-0.029253825545310974,0.4624801278114319,0.647344708442688,-0.04039674997329712,0.5416173338890076,0.7017859816551208,0.0005360155482776463,0.5237892866134644,0.6271132826805115,-0.021620260551571846,0.4901517331600189,0.6244073510169983,-0.03856777772307396,0.4645952582359314,0.6455851197242737,-0.04644077643752098,0.5564095973968506,0.7043342590332031,-0.013488121330738068,0.5403339266777039,0.6330114006996155,-0.029554050415754318,0.5042780041694641,0.6300331950187683,-0.03976502642035484,0.47648951411247253,0.6469389200210571,-0.043487824499607086,0.570112407207489,0.7164125442504883,-0.02913067862391472,0.5533196330070496,0.6667514443397522,-0.03969762101769447,0.524665355682373,0.653357982635498,-0.04648246243596077,0.49966609477996826,0.6554703712463379,-0.049586568027734756
C,0.5779328346252441,0.8483489155769348,-1.0371815761800462e-07,0.5305167436599731,0.8263661861419678,-0.0017819340573623776,0.4911220669746399,0.7919878363609314,-0.008212006650865078,0.4587123394012451,0.7807542085647583,-0.01931573636829853,0.4379050135612488,0.7578566074371338,-0.028840243816375732,0.5222344398498535,0.6986164450645447,0.01621912606060505,0.508263885974884,0.6392567157745361,-0.0012582181952893734,0.4823896586894989,0.6286777853965759,-0.018626732751727104,0.45880261063575745,0.6325627565383911,-0.02921648509800434,0.535986602306366,0.6954426765441895,0.0050770435482263565,0.5201144218444824,0.6203655004501343,-0.015402844175696373,0.48765695095062256,0.6162515878677368,-0.03126144781708717,0.4625873565673828,0.6354774236679077,-0.038571640849113464,0.5490763783454895,0.6987725496292114,-0.009746924042701721,0.5347999334335327,0.6293405890464783,-0.023731403052806854,0.49886488914489746,0.6229315400123596,-0.03372844681143761,0.4704667627811432,0.6364735960960388,-0.03777119517326355,0.5593136548995972,0.7107704281806946,-0.02592199482023716,0.5425404906272888,0.6642969250679016,-0.03429211676120758,0.5147407054901123,0.6503860950469971,-0.04035774618387222,0.4898287355899811,0.6503603458404541,-0.043526966124773026
C,0.5781050324440002,0.8173633813858032,-1.024131108806614e-07,0.5330817699432373,0.7963724732398987,-0.005015027243643999,0.49527668952941895,0.764441192150116,-0.013151396997272968,0.46354055404663086,0.7534618973731995,-0.02515547163784504,0.4370728135108948,0.7340497970581055,-0.03567385673522949,0.5240482687950134,0.6686345934867859,0.0089868837967515,0.5064288377761841,0.6081008315086365,-0.011362282559275627,0.4787897765636444,0.5992984175682068,-0.02904646098613739,0.45684337615966797,0.6083968877792358,-0.03868154436349869,0.5373238325119019,0.6641857624053955,-0.00042116668191738427,0.5164793729782104,0.5940451622009277,-0.020004360005259514,0.4809887111186981,0.5924753546714783,-0.03356755152344704,0.4557149410247803,0.6115707159042358,-0.0395839586853981,0.5501841902732849,0.6682608723640442,-0.01384787354618311,0.5315768122673035,0.5980901718139648,-0.029299240559339523,0.49420681595802307,0.5957059860229492,-0.03698255866765976,0.46691393852233887,0.6107445955276489,-0.03906629607081413,0.5601189136505127,0.6820148229598999,-0.028724588453769684,0.539677619934082,0.6331342458724976,-0.03983599320054054,0.5111908316612244,0.6209617853164673,-0.044896841049194336,0.4878185987472534,0.6210707426071167,-0.04638874530792236
C,0.5849631428718567,0.7786605954170227,-1.4705419459914992e-07,0.5389315485954285,0.7580662965774536,-0.0025440098252147436,0.5016756653785706,0.7289205193519592,-0.00843886286020279,0.4708023965358734,0.7174813151359558,-0.019075907766819,0.44970715045928955,0.6930325031280518,-0.028080618008971214,0.5265910625457764,0.6324578523635864,0.015202154405415058,0.5083046555519104,0.5788716077804565,-0.004628043156117201,0.4799029231071472,0.57378751039505,-0.02257905714213848,0.4571852385997772,0.5837171077728271,-0.032416895031929016,0.5395580530166626,0.6256338953971863,0.004935017321258783,0.5194651484489441,0.5585929155349731,-0.014031699858605862,0.4851469397544861,0.561920166015625,-0.027730481699109077,0.4619489014148712,0.5831672549247742,-0.03358151391148567,0.5521252751350403,0.6271546483039856,-0.009424778632819653,0.5338863730430603,0.5611826181411743,-0.02444932609796524,0.4973411560058594,0.5643728375434875,-0.03184052184224129,0.47273027896881104,0.5831003189086914,-0.03335311636328697,0.5618570446968079,0.6390010714530945,-0.025234254077076912,0.543856680393219,0.5896828770637512,-0.03524355590343475,0.5141434669494629,0.5821757912635803,-0.03936222568154335,0.491279661655426,0.5882487893104553,-0.040097419172525406
C,0.6048649549484253,0.7117969393730164,-3.48880533351803e-08,0.5538638234138489,0.684981644153595,-0.004280796740204096,0.5142714381217957,0.6626904010772705,-0.011082780547440052,0.4839751422405243,0.6483686566352844,-0.02263563498854637,0.4589903950691223,0.6234192848205566,-0.03248416632413864,0.5330358147621155,0.567113995552063,0.019383642822504044,0.514971137046814,0.5171679258346558,0.00126548670232296,0.4879516661167145,0.5089681148529053,-0.01840256340801716,0.46470338106155396,0.5170931220054626,-0.03034442476928234,0.5450565814971924,0.5572437047958374,0.010536876507103443,0.5263163447380066,0.4956669807434082,-0.006900813430547714,0.49525558948516846,0.49103233218193054,-0.024096062406897545,0.4709815979003906,0.506611704826355,-0.03379107639193535,0.5560458898544312,0.5549169182777405,-0.0025456782896071672,0.5413357615470886,0.49512016773223877,-0.015142501331865788,0.509014368057251,0.49036943912506104,-0.025844920426607132,0.48340898752212524,0.5051756501197815,-0.03116769716143608,0.5657268166542053,0.562571108341217,-0.017387058585882187,0.5496289730072021,0.518072247505188,-0.024723561480641365,0.5236465334892273,0.5083537101745605,-0.029696114361286163,0.500727117061615,0.5126568078994751,-0.0321461446583271
C,0.5962207913398743,0.6553205251693726,-2.6557946952721068e-08,0.5444514155387878,0.6345164179801941,-0.0004191077605355531,0.5042041540145874,0.6133180260658264,-0.004443643148988485,0.47319719195365906,0.6041935086250305,-0.013817274011671543,0.45056384801864624,0.5811541080474854,-0.02162276767194271,0.5195860266685486,0.519582986831665,0.02588389627635479,0.5020213723182678,0.46943554282188416,0.011957300826907158,0.47580188512802124,0.46241456270217896,-0.0044547198340296745,0.4526147246360779,0.46882376074790955,-0.014581860974431038,0.531075119972229,0.5115465521812439,0.015644758939743042,0.5105771422386169,0.4503241181373596,0.0012298005167394876,0.47900497913360596,0.448917418718338,-0.01345034409314394,0.45453760027885437,0.4657634496688843,-0.021397549659013748,0.5411607623100281,0.5084537267684937,0.001314852968789637,0.5223545432090759,0.4484385848045349,-0.009301483631134033,0.488924115896225,0.4470272660255432,-0.017818287014961243,0.4633210301399231,0.4631797969341278,-0.021474244073033333,0.5490236282348633,0.5129626989364624,-0.01445208303630352,0.527438759803772,0.46741312742233276,-0.019900072365999222,0.5007407069206238,0.460873544216156,-0.02309693768620491,0.4780203104019165,0.46761515736579895,-0.024320088326931
C,0.5784509181976318,0.640204906463623,-1.3599795067875675e-07,0.5345039963722229,0.6314933896064758,0.0017170889768749475,0.49439099431037903,0.61033034324646,-0.0012126066721975803,0.4634038507938385,0.6026850342750549,-0.009090280160307884,0.4445415139198303,0.5783101320266724,-0.01595708169043064,0.5101556181907654,0.5140995383262634,0.020047595724463463,0.49113816022872925,0.4653705358505249,0.007296840660274029,0.46801093220710754,0.4607453942298889,-0.006425066385418177,0.4482547640800476,0.46787816286087036,-0.014895525760948658,0.5217671394348145,0.5052478909492493,0.009072598069906235,0.4987154006958008,0.44442030787467957,-0.00501251919195056,0.46842697262763977,0.4479255676269531,-0.01706612855195999,0.4467988610267639,0.46875348687171936,-0.023153947666287422,0.53327476978302,0.5024726986885071,-0.005176099948585033,0.5109044313430786,0.44063037633895874,-0.01623651757836342,0.47868701815605164,0.4436938762664795,-0.023115767166018486,0.4562237858772278,0.4627571105957031,-0.025638006627559662,0.5435199737548828,0.5067165493965149,-0.020399710163474083,0.5211041569709778,0.46059978008270264,-0.028065945953130722,0.4948081374168396,0.45352107286453247,-0.031913939863443375,0.47391408681869507,0.45980948209762573,-0.0333544947206974
C,0.5678271055221558,0.6588393449783325,-1.4229297562451393e-07,0.5249845385551453,0.6465008854866028,-0.004455862566828728,0.48821404576301575,0.6244162321090698,-0.010869719088077545,0.4567050635814667,0.6153360605239868,-0.021734053269028664,0.43694230914115906,0.5879881381988525,-0.030991362407803535,0.5106828808784485,0.5273202061653137,0.01780996099114418,0.4934938848018646,0.4799867272377014,0.0026526472065597773,0.46758389472961426,0.4730057120323181,-0.013189846649765968,0.44594305753707886,0.4797675311565399,-0.02273675426840782,0.5228332281112671,0.5191371440887451,0.008801281452178955,0.5023404359817505,0.457046240568161,-0.0075978063978254795,0.47021710872650146,0.45779621601104736,-0.021030941978096962,0.4468271732330322,0.47867143154144287,-0.027365755289793015,0.5337730646133423,0.5167894959449768,-0.004315406084060669,0.5136237144470215,0.45402634143829346,-0.018102291971445084,0.47911861538887024,0.4547034502029419,-0.026015639305114746,0.4546636641025543,0.4731857180595398,-0.02808380126953125,0.5409764051437378,0.5219899415969849,-0.018972493708133698,0.5189939737319946,0.47438299655914307,-0.028753113001585007,0.491249680519104,0.46715912222862244,-0.03346667438745499,0.46913841366767883,0.47515133023262024,-0.0347847118973732
C,0.5445587038993835,0.7025902271270752,-2.0416938184553146e-07,0.5029164552688599,0.6826061606407166,-0.0017316449666395783,0.46966174244880676,0.6523979902267456,-0.00913249235600233,0.4396955966949463,0.6395978331565857,-0.0206737220287323,0.41878634691238403,0.6137251853942871,-0.03049495629966259,0.5142526626586914,0.5540254712104797,0.011362890712916851,0.4909431040287018,0.5028159618377686,-0.005648177117109299,0.458950012922287,0.49741044640541077,-0.02178383059799671,0.4339558482170105,0.508639931678772,-0.030966192483901978,0.5248565673828125,0.5492856502532959,0.0009959887247532606,0.4924338757991791,0.4864528477191925,-0.01596347615122795,0.4548618197441101,0.48707905411720276,-0.028640054166316986,0.4312276244163513,0.5078763961791992,-0.034752607345581055,0.5304858684539795,0.5535136461257935,-0.012600241228938103,0.4988316595554352,0.4921574890613556,-0.02556949108839035,0.4592512845993042,0.489765465259552,-0.032115109264850616,0.43292680382728577,0.5056809186935425,-0.03382583335042,0.5285156965255737,0.5673370957374573,-0.027408506721258163,0.5033324360847473,0.5169050693511963,-0.03700607270002365,0.4739348888397217,0.5035885572433472,-0.041206128895282745,0.45120829343795776,0.5061753988265991,-0.04223102703690529
C,0.5515946745872498,0.757733941078186,-3.595855844196194e-07,0.5049052238464355,0.7488566637039185,-0.005921623203903437,0.469093382358551,0.7207112908363342,-0.01581224426627159,0.4392295479774475,0.7067112326622009,-0.028738316148519516,0.4166775941848755,0.6845486164093018,-0.04070330411195755,0.5103491544723511,0.6193931698799133,-0.000570768432226032,0.4827107787132263,0.5648916959762573,-0.020081667229533195,0.45231637358665466,0.5645259022712708,-0.037318166345357895,0.4318099915981293,0.5796525478363037,-0.047050248831510544,0.5224857330322266,0.6137498617172241,-0.008920221589505672,0.4899805784225464,0.5484026074409485,-0.02650373987853527,0.45359060168266296,0.5539863109588623,-0.03974542394280434,0.4339759945869446,0.576900839805603,-0.04705767706036568,0.5298539400100708,0.6203048825263977,-0.02016042172908783,0.5011773109436035,0.5549242496490479,-0.035053543746471405,0.46234577894210815,0.5566583871841431,-0.04369266703724861,0.4396686255931854,0.5750932693481445,-0.047633763402700424,0.5297819375991821,0.636265218257904,-0.03240498900413513,0.505580484867096,0.5862442851066589,-0.04357368126511574,0.4762508273124695,0.5781909227371216,-0.04851726442575455,0.45527181029319763,0.5841317772865295,-0.05064244195818901
